CODE_PROD,LIB_PROD,NATURE_CONSOM,forecast_week,horizon_weeks,predicted_qty
5AD250007,SAT SERUM ANTI TETANI  INJECTA (01),1.0,2024-02-19,3,1.09
5AD250007,SAT SERUM ANTI TETANI  INJECTA (01),1.0,2024-02-26,4,0.97
5BB060028,BANDE DE RESINE 12.5X3.6M,1.0,2024-02-05,1,3.17
5BB060028,BANDE DE RESINE 12.5X3.6M,1.0,2024-02-12,2,3.58
5BB060028,BANDE DE RESINE 12.5X3.6M,1.0,2024-02-19,3,4.3
5BB060028,BANDE DE RESINE 12.5X3.6M,1.0,2024-02-26,4,3.72
5BB060053,CHAMP TROUE 50X60,1.0,2024-02-05,1,2.03
5BB060053,CHAMP TROUE 50X60,1.0,2024-02-12,2,1.97
5BB060053,CHAMP TROUE 50X60,1.0,2024-02-19,3,2.08
5BB060053,CHAMP TROUE 50X60,1.0,2024-02-26,4,1.93
5BB090049,CART.CG4,1.0,2024-02-05,1,2.18
5BB090049,CART.CG4,1.0,2024-02-12,2,2.11
5BB090049,CART.CG4,1.0,2024-02-19,3,2.45
5BB090049,CART.CG4,1.0,2024-02-26,4,2.6
5AD010093,METHYLPREDNISOLONE 40 40MG INJECTA (20),1.0,2024-02-05,1,1.86
5AD010093,METHYLPREDNISOLONE 40 40MG INJECTA (20),1.0,2024-02-12,2,1.83
5AD010093,METHYLPREDNISOLONE 40 40MG INJECTA (20),1.0,2024-02-19,3,1.79
5AD010093,METHYLPREDNISOLONE 40 40MG INJECTA (20),1.0,2024-02-26,4,1.7
5BB060013,BANDE DE CREPE  20 CM,1.0,2024-02-05,1,2.56
5BB060013,BANDE DE CREPE  20 CM,1.0,2024-02-12,2,3.33
5BB060013,BANDE DE CREPE  20 CM,1.0,2024-02-19,3,3.84
5BB060013,BANDE DE CREPE  20 CM,1.0,2024-02-26,4,3.46
5BB060115,SPARADRAP TEGADERM 3M 10X12CM,1.0,2024-02-05,1,1.6
5BB060115,SPARADRAP TEGADERM 3M 10X12CM,1.0,2024-02-12,2,1.72
5BB060115,SPARADRAP TEGADERM 3M 10X12CM,1.0,2024-02-19,3,1.64
5BB060115,SPARADRAP TEGADERM 3M 10X12CM,1.0,2024-02-26,4,1.38
5BB090049,CART.CG4,1.0,2024-02-05,1,2.18
5BB090049,CART.CG4,1.0,2024-02-12,2,2.11
5BB090049,CART.CG4,1.0,2024-02-19,3,2.45
5BB090049,CART.CG4,1.0,2024-02-26,4,2.6
5BB060017,BANDE DE GAZE 10CM,1.0,2024-02-05,1,1.82
5BB060017,BANDE DE GAZE 10CM,1.0,2024-02-12,2,2.3
5BB060017,BANDE DE GAZE 10CM,1.0,2024-02-19,3,2.51
5BB060017,BANDE DE GAZE 10CM,1.0,2024-02-26,4,2.6
5BB060024,BANDE DE PROTECTION 7.5CM,1.0,2024-02-05,1,1.74
5BB060024,BANDE DE PROTECTION 7.5CM,1.0,2024-02-12,2,2.32
5BB060024,BANDE DE PROTECTION 7.5CM,1.0,2024-02-19,3,2.56
5BB060024,BANDE DE PROTECTION 7.5CM,1.0,2024-02-26,4,2.56
5AD220011,CHLORURE SODIUM 100ML  INJECTA (01),1.0,2024-02-05,1,2.3
5AD220011,CHLORURE SODIUM 100ML  INJECTA (01),1.0,2024-02-12,2,2.59
5AD220011,CHLORURE SODIUM 100ML  INJECTA (01),1.0,2024-02-19,3,2.73
5AD220011,CHLORURE SODIUM 100ML  INJECTA (01),1.0,2024-02-26,4,2.48
5BB060020,BANDE DE GAZE 5CM,1.0,2024-02-05,1,1.92
5BB060020,BANDE DE GAZE 5CM,1.0,2024-02-12,2,1.72
5BB060020,BANDE DE GAZE 5CM,1.0,2024-02-19,3,1.48
5BB060020,BANDE DE GAZE 5CM,1.0,2024-02-26,4,1.18
5BB010103,UNKNOWN,1.0,2024-02-05,1,1.45
5BB010103,UNKNOWN,1.0,2024-02-12,2,1.43
5BB010103,UNKNOWN,1.0,2024-02-19,3,1.61
5BB010103,UNKNOWN,1.0,2024-02-26,4,1.14
5BB060018,BANDE DE GAZE 15CM,1.0,2024-02-05,1,1.76
5BB060018,BANDE DE GAZE 15CM,1.0,2024-02-12,2,1.63
5BB060018,BANDE DE GAZE 15CM,1.0,2024-02-19,3,2.03
5BB060018,BANDE DE GAZE 15CM,1.0,2024-02-26,4,1.94
5BB060112,SPARADRAP PREDECOUPE CLASSIC,1.0,2024-02-05,1,5.21
5BB060112,SPARADRAP PREDECOUPE CLASSIC,1.0,2024-02-12,2,5.21
5BB060112,SPARADRAP PREDECOUPE CLASSIC,1.0,2024-02-19,3,4.64
5BB060112,SPARADRAP PREDECOUPE CLASSIC,1.0,2024-02-26,4,5.44
5BB010013,AIGUILLE DE PRELEVEMENT 22G25M,1.0,2024-02-05,1,1.47
5BB010013,AIGUILLE DE PRELEVEMENT 22G25M,1.0,2024-02-12,2,1.43
5BB010013,AIGUILLE DE PRELEVEMENT 22G25M,1.0,2024-02-19,3,1.65
5BB010013,AIGUILLE DE PRELEVEMENT 22G25M,1.0,2024-02-26,4,1.55
5AD120027,UNKNOWN,1.0,2024-02-05,1,2.46
5AD120027,UNKNOWN,1.0,2024-02-12,2,2.89
5AD120027,UNKNOWN,1.0,2024-02-19,3,3.24
5AD120027,UNKNOWN,1.0,2024-02-26,4,3.0
5BB070126,FILTRE ANTIBACTERIEN  ADULTE,1.0,2024-02-05,1,1.87
5BB070126,FILTRE ANTIBACTERIEN  ADULTE,1.0,2024-02-12,2,2.04
5BB070126,FILTRE ANTIBACTERIEN  ADULTE,1.0,2024-02-19,3,2.33
5BB070126,FILTRE ANTIBACTERIEN  ADULTE,1.0,2024-02-26,4,1.88
5BB080011,ETHILON 4/0CT 3/8 16MM,1.0,2024-02-05,1,1.67
5BB080011,ETHILON 4/0CT 3/8 16MM,1.0,2024-02-12,2,1.52
5BB080011,ETHILON 4/0CT 3/8 16MM,1.0,2024-02-19,3,1.64
5BB080011,ETHILON 4/0CT 3/8 16MM,1.0,2024-02-26,4,1.45
5BB030064,SONDE D'ASPIRATION PVC  CH.14,1.0,2024-02-05,1,1.63
5BB030064,SONDE D'ASPIRATION PVC  CH.14,1.0,2024-02-12,2,1.92
5BB030064,SONDE D'ASPIRATION PVC  CH.14,1.0,2024-02-19,3,2.58
5BB030064,SONDE D'ASPIRATION PVC  CH.14,1.0,2024-02-26,4,2.51
5AD120055,HEPARINE SOLUDIA 5000  INJECTA (25),1.0,2024-02-05,1,1.05
5AD120055,HEPARINE SOLUDIA 5000  INJECTA (25),1.0,2024-02-12,2,1.26
5AD120055,HEPARINE SOLUDIA 5000  INJECTA (25),1.0,2024-02-19,3,1.02
5AD120055,HEPARINE SOLUDIA 5000  INJECTA (25),1.0,2024-02-26,4,0.98
5BB030067,SONDE D'ASPIRATION PVC  CH6,1.0,2024-02-05,1,1.52
5BB030067,SONDE D'ASPIRATION PVC  CH6,1.0,2024-02-12,2,1.18
5BB030067,SONDE D'ASPIRATION PVC  CH6,1.0,2024-02-19,3,1.45
5BB030067,SONDE D'ASPIRATION PVC  CH6,1.0,2024-02-26,4,1.44
5BB060075,COUCHE 1ER AGE,1.0,2024-02-05,1,2.11
5BB060075,COUCHE 1ER AGE,1.0,2024-02-12,2,2.31
5BB060075,COUCHE 1ER AGE,1.0,2024-02-19,3,2.41
5BB060075,COUCHE 1ER AGE,1.0,2024-02-26,4,2.71
5BB140062,UNKNOWN,1.0,2024-02-05,1,2.57
5BB140062,UNKNOWN,1.0,2024-02-12,2,2.89
5BB140062,UNKNOWN,1.0,2024-02-19,3,2.84
5BB140062,UNKNOWN,1.0,2024-02-26,4,2.97
5AD010023,FENTANYL JANSSEN 500  500 µG/10 INJECTA,1.0,2024-02-05,1,2.52
5AD010023,FENTANYL JANSSEN 500  500 µG/10 INJECTA,1.0,2024-02-12,2,3.0
5AD010023,FENTANYL JANSSEN 500  500 µG/10 INJECTA,1.0,2024-02-19,3,2.81
5AD010023,FENTANYL JANSSEN 500  500 µG/10 INJECTA,1.0,2024-02-26,4,3.09
5BB090035,BRACELET  NOUVEAU-NE,1.0,2024-02-05,1,1.06
5BB090035,BRACELET  NOUVEAU-NE,1.0,2024-02-12,2,1.02
5BB090035,BRACELET  NOUVEAU-NE,1.0,2024-02-19,3,1.04
5BB090035,BRACELET  NOUVEAU-NE,1.0,2024-02-26,4,1.0
5BB060077,COUCHES ADULTE L,1.0,2024-02-05,1,1.95
5BB060077,COUCHES ADULTE L,1.0,2024-02-12,2,1.83
5BB060077,COUCHES ADULTE L,1.0,2024-02-19,3,2.0
5BB060077,COUCHES ADULTE L,1.0,2024-02-26,4,1.91
5BB090225,CART.CG8,1.0,2024-02-05,1,1.39
5BB090225,CART.CG8,1.0,2024-02-12,2,1.73
5BB090225,CART.CG8,1.0,2024-02-19,3,1.5
5BB090225,CART.CG8,1.0,2024-02-26,4,1.33
5BB010177,CATHETER VOIE CENTRALE TRI-LUMIERE A,1.0,2024-02-05,1,1.59
5BB010177,CATHETER VOIE CENTRALE TRI-LUMIERE A,1.0,2024-02-12,2,1.49
5BB010177,CATHETER VOIE CENTRALE TRI-LUMIERE A,1.0,2024-02-19,3,1.71
5BB010177,CATHETER VOIE CENTRALE TRI-LUMIERE A,1.0,2024-02-26,4,1.87
5AD150002,DIAPHARM 10MG/2ML AMP  INJECTA (05),1.0,2024-02-05,1,1.34
5AD150002,DIAPHARM 10MG/2ML AMP  INJECTA (05),1.0,2024-02-12,2,0.95
5AD150002,DIAPHARM 10MG/2ML AMP  INJECTA (05),1.0,2024-02-19,3,1.27
5AD150002,DIAPHARM 10MG/2ML AMP  INJECTA (05),1.0,2024-02-26,4,1.23
5BB010099,ROBINET 3 VOIES,1.0,2024-02-05,1,1.64
5BB010099,ROBINET 3 VOIES,1.0,2024-02-12,2,1.6
5BB010099,ROBINET 3 VOIES,1.0,2024-02-19,3,1.62
5BB010099,ROBINET 3 VOIES,1.0,2024-02-26,4,1.82
5AA010037,ROCURONIUM SP PH 50MG 50MG INJECTA (10),1.0,2024-02-05,1,1.97
5AA010037,ROCURONIUM SP PH 50MG 50MG INJECTA (10),1.0,2024-02-12,2,2.4
5AA010037,ROCURONIUM SP PH 50MG 50MG INJECTA (10),1.0,2024-02-19,3,2.16
5AA010037,ROCURONIUM SP PH 50MG 50MG INJECTA (10),1.0,2024-02-26,4,2.4
5BB040043,SONDE GASTRIQUE CH16,1.0,2024-02-05,1,1.51
5BB040043,SONDE GASTRIQUE CH16,1.0,2024-02-12,2,1.62
5BB040043,SONDE GASTRIQUE CH16,1.0,2024-02-19,3,2.17
5BB040043,SONDE GASTRIQUE CH16,1.0,2024-02-26,4,2.59
T00151,TAMPON ALCOLISE LINGETTE P. EC,1.0,2024-02-05,1,1.57
T00151,TAMPON ALCOLISE LINGETTE P. EC,1.0,2024-02-12,2,1.38
T00151,TAMPON ALCOLISE LINGETTE P. EC,1.0,2024-02-19,3,1.44
T00151,TAMPON ALCOLISE LINGETTE P. EC,1.0,2024-02-26,4,1.01
5BB030043,MASQUE A O2 HAUT CONCENTRATION ENF,1.0,2024-02-05,1,1.49
5BB030043,MASQUE A O2 HAUT CONCENTRATION ENF,1.0,2024-02-12,2,1.35
5BB030043,MASQUE A O2 HAUT CONCENTRATION ENF,1.0,2024-02-19,3,1.2
5BB030043,MASQUE A O2 HAUT CONCENTRATION ENF,1.0,2024-02-26,4,1.53
5BB060029,BANDE JERSEY   5MX05,1.0,2024-02-05,1,1.49
5BB060029,BANDE JERSEY   5MX05,1.0,2024-02-12,2,0.93
5BB060029,BANDE JERSEY   5MX05,1.0,2024-02-19,3,1.11
5BB060029,BANDE JERSEY   5MX05,1.0,2024-02-26,4,0.96
5BB120034,SOLUTION  HYDROALCOOLIQUE 5L,0.0,2024-02-05,1,0.92
5BB120034,SOLUTION  HYDROALCOOLIQUE 5L,0.0,2024-02-12,2,0.93
5BB120034,SOLUTION  HYDROALCOOLIQUE 5L,0.0,2024-02-19,3,0.98
5BB120034,SOLUTION  HYDROALCOOLIQUE 5L,0.0,2024-02-26,4,0.94
5BB060030,BANDE JERSEY   5MX10,1.0,2024-02-05,1,1.62
5BB060030,BANDE JERSEY   5MX10,1.0,2024-02-12,2,1.08
5BB060030,BANDE JERSEY   5MX10,1.0,2024-02-19,3,1.18
5BB060030,BANDE JERSEY   5MX10,1.0,2024-02-26,4,0.96
5AD220017,GLUCOSE 10% SOLUTION   SOLUTIO (01),1.0,2024-02-05,1,2.12
5AD220017,GLUCOSE 10% SOLUTION   SOLUTIO (01),1.0,2024-02-12,2,2.22
5AD220017,GLUCOSE 10% SOLUTION   SOLUTIO (01),1.0,2024-02-19,3,2.18
5AD220017,GLUCOSE 10% SOLUTION   SOLUTIO (01),1.0,2024-02-26,4,2.89
5AD120072,NOVEX 4000 UI ANTIXA/  INJECTA (02),1.0,2024-02-05,1,1.6
5AD120072,NOVEX 4000 UI ANTIXA/  INJECTA (02),1.0,2024-02-12,2,1.36
5AD120072,NOVEX 4000 UI ANTIXA/  INJECTA (02),1.0,2024-02-19,3,1.46
5AD120072,NOVEX 4000 UI ANTIXA/  INJECTA (02),1.0,2024-02-26,4,1.28
5BB020012,SONDE FOLEY  LATEX CH12,1.0,2024-02-05,1,1.51
5BB020012,SONDE FOLEY  LATEX CH12,1.0,2024-02-12,2,1.41
5BB020012,SONDE FOLEY  LATEX CH12,1.0,2024-02-19,3,1.64
5BB020012,SONDE FOLEY  LATEX CH12,1.0,2024-02-26,4,1.15
5BB080222,VICRYL RAPIDE 3/0 3/8 CT 19MM PROMAMEC,1.0,2024-02-05,1,1.05
5BB080222,VICRYL RAPIDE 3/0 3/8 CT 19MM PROMAMEC,1.0,2024-02-12,2,0.97
5BB080222,VICRYL RAPIDE 3/0 3/8 CT 19MM PROMAMEC,1.0,2024-02-19,3,1.0
5BB080222,VICRYL RAPIDE 3/0 3/8 CT 19MM PROMAMEC,1.0,2024-02-26,4,0.9
5BB080014,ETHILON CRINERCE 3/0 CT 3/8C19MM,1.0,2024-02-05,1,1.01
5BB080014,ETHILON CRINERCE 3/0 CT 3/8C19MM,1.0,2024-02-12,2,0.97
5BB080014,ETHILON CRINERCE 3/0 CT 3/8C19MM,1.0,2024-02-19,3,0.99
5BB080014,ETHILON CRINERCE 3/0 CT 3/8C19MM,1.0,2024-02-26,4,0.95
5BB030065,SONDE D'ASPIRATION PVC  CH.16,1.0,2024-02-05,1,1.84
5BB030065,SONDE D'ASPIRATION PVC  CH.16,1.0,2024-02-12,2,1.68
5BB030065,SONDE D'ASPIRATION PVC  CH.16,1.0,2024-02-19,3,2.58
5BB030065,SONDE D'ASPIRATION PVC  CH.16,1.0,2024-02-26,4,2.4
5BB080223,VICRYL RAPIDE 4/0 CR 1/2C 22MM PROMAMEC,1.0,2024-02-05,1,1.06
5BB080223,VICRYL RAPIDE 4/0 CR 1/2C 22MM PROMAMEC,1.0,2024-02-12,2,1.02
5BB080223,VICRYL RAPIDE 4/0 CR 1/2C 22MM PROMAMEC,1.0,2024-02-19,3,1.04
5BB080223,VICRYL RAPIDE 4/0 CR 1/2C 22MM PROMAMEC,1.0,2024-02-26,4,1.0
5AD010049,PROPOFOL FRESENIUS 200MG 200MG INJECTA (,1.0,2024-02-05,1,1.36
5AD010049,PROPOFOL FRESENIUS 200MG 200MG INJECTA (,1.0,2024-02-12,2,1.79
5AD010049,PROPOFOL FRESENIUS 200MG 200MG INJECTA (,1.0,2024-02-19,3,1.72
5AD010049,PROPOFOL FRESENIUS 200MG 200MG INJECTA (,1.0,2024-02-26,4,1.56
5BB060117,SPARADRAP TEGADERM 3M 6X7CM,1.0,2024-02-05,1,1.55
5BB060117,SPARADRAP TEGADERM 3M 6X7CM,1.0,2024-02-12,2,1.51
5BB060117,SPARADRAP TEGADERM 3M 6X7CM,1.0,2024-02-19,3,1.3
5BB060117,SPARADRAP TEGADERM 3M 6X7CM,1.0,2024-02-26,4,1.07
5BB030069,UNKNOWN,1.0,2024-02-05,1,2.04
5BB030069,UNKNOWN,1.0,2024-02-12,2,1.87
5BB030069,UNKNOWN,1.0,2024-02-19,3,1.95
5BB030069,UNKNOWN,1.0,2024-02-26,4,1.85
5BB020024,SONDE FOLEY SILICO CH 16,1.0,2024-02-05,1,1.73
5BB020024,SONDE FOLEY SILICO CH 16,1.0,2024-02-12,2,1.68
5BB020024,SONDE FOLEY SILICO CH 16,1.0,2024-02-19,3,1.9
5BB020024,SONDE FOLEY SILICO CH 16,1.0,2024-02-26,4,1.96
5BB030070,SONDE D'ASPIRATION PVC  CH8,1.0,2024-02-05,1,1.64
5BB030070,SONDE D'ASPIRATION PVC  CH8,1.0,2024-02-12,2,1.23
5BB030070,SONDE D'ASPIRATION PVC  CH8,1.0,2024-02-19,3,1.29
5BB030070,SONDE D'ASPIRATION PVC  CH8,1.0,2024-02-26,4,1.18
5BB030015,CANULE DE GUEDEL PVC  N° 3,1.0,2024-02-05,1,1.03
5BB030015,CANULE DE GUEDEL PVC  N° 3,1.0,2024-02-12,2,1.01
5BB030015,CANULE DE GUEDEL PVC  N° 3,1.0,2024-02-19,3,1.03
5BB030015,CANULE DE GUEDEL PVC  N° 3,1.0,2024-02-26,4,1.05
5BB020015,SONDE FOLEY  LATEX CH18,1.0,2024-02-05,1,1.57
5BB020015,SONDE FOLEY  LATEX CH18,1.0,2024-02-12,2,1.77
5BB020015,SONDE FOLEY  LATEX CH18,1.0,2024-02-19,3,1.72
5BB020015,SONDE FOLEY  LATEX CH18,1.0,2024-02-26,4,1.71
5AA080070,EAU OXYGENEE 10V  DEZENF  FL 30ML SPRAY,1.0,2024-02-05,1,1.85
5AA080070,EAU OXYGENEE 10V  DEZENF  FL 30ML SPRAY,1.0,2024-02-12,2,2.38
5AA080070,EAU OXYGENEE 10V  DEZENF  FL 30ML SPRAY,1.0,2024-02-19,3,2.47
5AA080070,EAU OXYGENEE 10V  DEZENF  FL 30ML SPRAY,1.0,2024-02-26,4,2.48
5BB080225,VICRYL RAPIDE 5/0 3/8 CT 16MM,1.0,2024-02-05,1,1.13
5BB080225,VICRYL RAPIDE 5/0 3/8 CT 16MM,1.0,2024-02-12,2,1.05
5BB080225,VICRYL RAPIDE 5/0 3/8 CT 16MM,1.0,2024-02-19,3,1.04
5BB080225,VICRYL RAPIDE 5/0 3/8 CT 16MM,1.0,2024-02-26,4,1.0
5BB010073,INTRANULE G 16,1.0,2024-02-05,1,1.43
5BB010073,INTRANULE G 16,1.0,2024-02-12,2,1.02
5BB010073,INTRANULE G 16,1.0,2024-02-19,3,1.17
5BB010073,INTRANULE G 16,1.0,2024-02-26,4,1.12
5BB130137,DISPOSITIF POUR BLOCAGE D'EPAULE L,1.0,2024-02-05,1,1.06
5BB130137,DISPOSITIF POUR BLOCAGE D'EPAULE L,1.0,2024-02-12,2,1.01
5BB130137,DISPOSITIF POUR BLOCAGE D'EPAULE L,1.0,2024-02-19,3,1.03
5BB130137,DISPOSITIF POUR BLOCAGE D'EPAULE L,1.0,2024-02-26,4,1.05
5BB0506098,ORTHESE DE POIGNET DROIT T2,1.0,2024-02-05,1,0.99
5BB0506098,ORTHESE DE POIGNET DROIT T2,1.0,2024-02-12,2,0.98
5BB0506098,ORTHESE DE POIGNET DROIT T2,1.0,2024-02-19,3,1.03
5BB0506098,ORTHESE DE POIGNET DROIT T2,1.0,2024-02-26,4,0.97
5AD220024,PLASMION 15 G SOLUTION P 15G INJECTA (01,1.0,2024-02-05,1,0.95
5AD220024,PLASMION 15 G SOLUTION P 15G INJECTA (01,1.0,2024-02-12,2,0.89
5AD220024,PLASMION 15 G SOLUTION P 15G INJECTA (01,1.0,2024-02-19,3,1.01
5AD220024,PLASMION 15 G SOLUTION P 15G INJECTA (01,1.0,2024-02-26,4,0.95
5BB130195,ORTHESE DE POIGNET GAUCHE T2,1.0,2024-02-05,1,1.06
5BB130195,ORTHESE DE POIGNET GAUCHE T2,1.0,2024-02-12,2,1.01
5BB130195,ORTHESE DE POIGNET GAUCHE T2,1.0,2024-02-19,3,1.08
5BB130195,ORTHESE DE POIGNET GAUCHE T2,1.0,2024-02-26,4,1.05
